""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"961"	"ENSG00000141971"	3280	2	2	0	0	0.609756097560976	8.49372602433486	1	1	0	0	0.304878048780488	4.24686301216743
"962"	"ENSG00000269481"	691	1	1	0	0	1.44717800289436	20.1587708826471	0	0	NA	0	0	0
"963"	"ENSG00000254503"	1258	1	1	0	0	0.794912559618442	11.072901971311	0	0	NA	0	0	0
"964"	"ENSG00000269053"	470	1	1	0	0	2.12765957446809	29.6376822976791	0	0	NA	0	0	0
"965"	"ENSG00000188051"	2418	0	0	NA	0	0	0	0	0	NA	0	0	0
"966"	"ENSG00000269035"	892	0	0	NA	0	0	0	0	0	NA	0	0	0
"967"	"ENSG00000269736"	759	1	1	0	0	1.31752305665349	18.3527149932927	0	0	NA	0	0	0
"968"	"ENSG00000171773"	946	5	5	0	0	5.28541226215645	73.6242636358836	0	0	NA	0	0	0
"969"	"ENSG00000130304"	8204	1	1	0	0	0.121891760117016	1.69791695269493	0	0	NA	0	0	0
"970"	"ENSG00000269439"	2067	1	1	0	0	0.483792936623125	6.73909563614377	0	0	NA	0	0	0
"971"	"ENSG00000130313"	2840	2	2	0	0	0.704225352112676	9.80965540838674	1	1	0	0	0.352112676056338	4.90482770419337
"972"	"ENSG00000269161"	460	0	0	NA	0	0	0	0	0	NA	0	0	0
"973"	"ENSG00000167483"	6915	221	221	0	0	31.9595083152567	445.186704303677	0	0	NA	0	0	0
"974"	"ENSG00000130309"	4845	3	3	0	0	0.619195046439628	8.62520785133695	0	0	NA	0	0	0
"975"	"ENSG00000243771"	477	1	1	0	0	2.09643605870021	29.202747756623	1	1	0	0	2.09643605870021	29.202747756623
"976"	"ENSG00000130477"	11188	6	6	0	0	0.536288880943868	7.47034895240034	0	0	NA	0	0	0
"977"	"ENSG00000269752"	419	0	0	NA	0	0	0	0	0	NA	0	0	0
"978"	"ENSG00000279300"	892	0	0	NA	0	0	0	0	0	NA	0	0	0
"979"	"ENSG00000130479"	4933	3	3	0	0	0.608149199270221	8.47134239605261	0	0	NA	0	0	0
"980"	"ENSG00000268112"	217	0	0	NA	0	0	0	0	0	NA	0	0	0
"981"	"ENSG00000130475"	5694	60	60	0	0	10.5374077976818	146.783041937926	0	0	NA	0	0	0
"982"	"ENSG00000179913"	2301	1	1	0	0	0.434593654932638	6.05376387653593	0	0	NA	0	0	0
"983"	"ENSG00000248099"	923	0	0	NA	0	0	0	0	0	NA	0	0	0
"984"	"ENSG00000105639"	6813	13	13	0	0	1.90811683546162	26.5795154614442	2	2	0	0	0.293556436224864	4.08915622483757
"985"	"ENSG00000105640"	3493	6	6	0	0	1.71772115659891	23.9273587401818	3	3	0	0	0.858860578299456	11.9636793700909
"986"	"ENSG00000207166"	133	0	0	NA	0	0	0	0	0	NA	0	0	0
"987"	"ENSG00000279617"	433	0	0	NA	0	0	0	0	0	NA	0	0	0
"988"	"ENSG00000105641"	3680	29	29	0	0	7.8804347826087	109.772176553632	0	0	NA	0	0	0
"989"	"ENSG00000007080"	1661	2	2	0	0	1.20409391932571	16.772679927645	0	0	NA	0	0	0
"990"	"ENSG00000105642"	3981	3	3	0	0	0.753579502637528	10.4971444460506	0	0	NA	0	0	0
"991"	"ENSG00000252591"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"992"	"ENSG00000105643"	4637	75	30	0.6	45	16.1742505930559	225.302631225618	1	1	0	0	0.215656674574078	3.00403508300823
"993"	"ENSG00000279172"	442	0	0	NA	0	0	0	0	0	NA	0	0	0
"994"	"ENSG00000273654"	1736	6	5	0.166666666666667	1	3.45622119815668	48.1441613360916	3	2	0.333333333333333	1	1.72811059907834	24.0720806680458
"995"	"ENSG00000268623"	729	0	0	NA	0	0	0	0	0	NA	0	0	0
"996"	"ENSG00000243455"	454	6	5	0.166666666666667	1	13.215859030837	184.093092686024	6	5	0.166666666666667	1	13.215859030837	184.093092686024
"997"	"ENSG00000096996"	4298	1	1	0	0	0.232666356444858	3.2409750302255	0	0	NA	0	0	0
"998"	"ENSG00000099308"	6772	4	4	0	0	0.590667454223272	8.22782674536868	0	0	NA	0	0	0
"999"	"ENSG00000269145"	463	0	0	NA	0	0	0	0	0	NA	0	0	0
"1000"	"ENSG00000268173"	5142	0	0	NA	0	0	0	0	0	NA	0	0	0
"1001"	"ENSG00000105647"	4471	0	0	NA	0	0	0	0	0	NA	0	0	0
"1002"	"ENSG00000216490"	2344	3	3	0	0	1.27986348122867	17.8281280032967	0	0	NA	0	0	0
"1003"	"ENSG00000254858"	2135	3	3	0	0	1.40515222482436	19.573363953034	0	0	NA	0	0	0
"1004"	"ENSG00000105649"	1818	1	1	0	0	0.55005500550055	7.66210708465851	0	0	NA	0	0	0
"1005"	"ENSG00000268650"	1212	0	0	NA	0	0	0	0	0	NA	0	0	0
"1006"	"ENSG00000285188"	5979	1	1	0	0	0.167252048837598	2.32977265092978	0	0	NA	0	0	0
"1007"	"ENSG00000105650"	6546	0	0	NA	0	0	0	0	0	NA	0	0	0
"1008"	"ENSG00000284797"	1131	0	0	NA	0	0	0	0	0	NA	0	0	0
"1009"	"ENSG00000130518"	9154	4	4	0	0	0.436967445925279	6.08683009827799	0	0	NA	0	0	0
"1010"	"ENSG00000130522"	1863	4	4	0	0	2.14707461084273	29.9081281372178	2	2	0	0	1.07353730542136	14.9540640686089
"1011"	"ENSG00000267959"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"1012"	"ENSG00000241464"	153	3	3	0	0	19.6078431372549	273.131581959003	3	3	0	0	19.6078431372549	273.131581959003
"1013"	"ENSG00000130520"	3029	19	6	0.684210526315789	13	6.27269725982172	87.3768580119757	17	4	0.764705882352941	13	5.61241333773523	78.1792940107151
"1014"	"ENSG00000239821"	298	0	0	NA	0	0	0	0	0	NA	0	0	0
"1015"	"ENSG00000130517"	7509	13	12	0.0769230769230769	1	1.73125582634172	24.1158927738473	0	0	NA	0	0	0
"1016"	"ENSG00000130513"	2087	3	3	0	0	1.43747005270724	20.0235419452456	0	0	NA	0	0	0
"1017"	"ENSG00000264175"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"1018"	"ENSG00000175489"	2427	3	3	0	0	1.23609394313968	17.2184310011238	1	1	0	0	0.412031314379893	5.73947700037461
"1019"	"ENSG00000130511"	2974	102	44	0.568627450980392	58	34.2972427706792	477.750668914168	60	2	0.966666666666667	58	20.1748486886348	281.029805243628
"1020"	"ENSG00000105655"	3284	18	18	0	0	5.48112058465286	76.350423945909	0	0	NA	0	0	0
"1021"	"ENSG00000268199"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"1022"	"ENSG00000105656"	4918	0	0	NA	0	0	0	0	0	NA	0	0	0
"1023"	"ENSG00000279262"	528	0	0	NA	0	0	0	0	0	NA	0	0	0
"1024"	"ENSG00000280121"	531	0	0	NA	0	0	0	0	0	NA	0	0	0
"1025"	"ENSG00000268938"	352	0	0	NA	0	0	0	0	0	NA	0	0	0
"1026"	"ENSG00000105701"	2819	578	339	0.413494809688581	239	205.037247250798	2856.10953280862	2	2	0	0	0.709471443774388	9.88273194743468
"1027"	"ENSG00000269191"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1028"	"ENSG00000105700"	4112	13	13	0	0	3.16147859922179	44.0384822078841	0	0	NA	0	0	0
"1029"	"ENSG00000268030"	2001	0	0	NA	0	0	0	0	0	NA	0	0	0
"1030"	"ENSG00000268983"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1031"	"ENSG00000221983"	4306	7	6	0.142857142857143	1	1.6256386437529	22.6446759775579	5	4	0.2	1	1.1611704598235	16.1747685553985
"1032"	"ENSG00000006016"	2967	2	2	0	0	0.674081563869228	9.38976115935907	0	0	NA	0	0	0
"1033"	"ENSG00000006015"	3370	0	0	NA	0	0	0	0	0	NA	0	0	0
"1034"	"ENSG00000105696"	2626	1	1	0	0	0.380807311500381	5.30453567399436	0	0	NA	0	0	0
"1035"	"ENSG00000263490"	263	0	0	NA	0	0	0	0	0	NA	0	0	0
"1036"	"ENSG00000167487"	4744	41	6	0.853658536585366	35	8.6424957841484	120.387465825522	0	0	NA	0	0	0
"1037"	"ENSG00000105662"	6964	4	4	0	0	0.574382538770821	8.00098258466926	0	0	NA	0	0	0
"1038"	"ENSG00000105664"	3092	4	4	0	0	1.29366106080207	18.0203242948372	1	1	0	0	0.323415265200517	4.50508107370931
"1039"	"ENSG00000005007"	8600	6	6	0	0	0.697674418604651	9.71840279993664	0	0	NA	0	0	0
"1040"	"ENSG00000223802"	3753	0	0	NA	0	0	0	0	0	NA	0	0	0
"1041"	"ENSG00000130283"	2579	0	0	NA	0	0	0	0	0	NA	0	0	0
"1042"	"ENSG00000269694"	683	1	1	0	0	1.46412884333821	20.3948911858114	0	0	NA	0	0	0
"1043"	"ENSG00000105669"	2875	107	13	0.878504672897196	94	37.2173913043478	518.427493130533	28	6	0.785714285714286	22	9.73913043478261	135.66326923042
"1044"	"ENSG00000268193"	685	0	0	NA	0	0	0	0	0	NA	0	0	0
"1045"	"ENSG00000105671"	3306	15	15	0	0	4.53720508166969	63.2019540830725	0	0	NA	0	0	0
"1046"	"ENSG00000051128"	3422	9	9	0	0	2.63004091174752	36.6357089769675	0	0	NA	0	0	0
"1047"	"ENSG00000269019"	957	0	0	NA	0	0	0	0	0	NA	0	0	0
"1048"	"ENSG00000241172"	302	1	1	0	0	3.3112582781457	46.1248698010238	0	0	NA	0	0	0
"1049"	"ENSG00000064607"	8468	1	1	0	0	0.118091639111951	1.64498236654572	0	0	NA	0	0	0
"1050"	"ENSG00000105676"	4052	1	1	0	0	0.246791707798618	3.43773708783543	0	0	NA	0	0	0
"1051"	"ENSG00000181035"	4519	3	3	0	0	0.66386368665634	9.2474290860207	0	0	NA	0	0	0
"1052"	"ENSG00000064545"	3281	1	1	0	0	0.304785126485828	4.2455686314871	0	0	NA	0	0	0
"1053"	"ENSG00000064489"	1931	0	0	NA	0	0	0	0	0	NA	0	0	0
"1054"	"ENSG00000213999"	1849	0	0	NA	0	0	0	0	0	NA	0	0	0
"1055"	"ENSG00000254901"	5372	13	12	0.0769230769230769	1	2.41995532390171	33.7092775202568	0	0	NA	0	0	0
"1056"	"ENSG00000064490"	2503	1	1	0	0	0.399520575309628	5.56520602473399	0	0	NA	0	0	0
"1057"	"ENSG00000184162"	1794	1	1	0	0	0.557413600891862	7.76461018947	0	0	NA	0	0	0
"1058"	"ENSG00000130287"	6920	6	6	0	0	0.867052023121387	12.0777838265108	0	0	NA	0	0	0
"1059"	"ENSG00000252973"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"1060"	"ENSG00000267629"	5409	0	0	NA	0	0	0	0	0	NA	0	0	0
"1061"	"ENSG00000187664"	4462	0	0	NA	0	0	0	0	0	NA	0	0	0
"1062"	"ENSG00000280282"	504	0	0	NA	0	0	0	0	0	NA	0	0	0
"1063"	"ENSG00000213996"	2188	5	5	0	0	2.28519195612431	31.8320627968674	0	0	NA	0	0	0
"1064"	"ENSG00000105705"	5021	2	2	0	0	0.398327026488747	5.54858023497677	0	0	NA	0	0	0
"1065"	"ENSG00000129933"	10996	17	17	0	0	1.54601673335758	21.5355658019694	2	2	0	0	0.181884321571481	2.53359597670229
"1066"	"ENSG00000167491"	7296	11	11	0	0	1.50767543859649	21.0014826588543	0	0	NA	0	0	0
"1067"	"ENSG00000267234"	488	0	0	NA	0	0	0	0	0	NA	0	0	0
"1068"	"ENSG00000207821"	96	1	1	0	0	10.4166666666667	145.101152915721	0	0	NA	0	0	0
"1069"	"ENSG00000178093"	1666	1	1	0	0	0.600240096038415	8.36117087629602	0	0	NA	0	0	0
"1070"	"ENSG00000186010"	2708	1	1	0	0	0.369276218611521	5.14391088622939	0	0	NA	0	0	0
"1071"	"ENSG00000258674"	1846	0	0	NA	0	0	0	0	0	NA	0	0	0
"1072"	"ENSG00000250067"	2959	0	0	NA	0	0	0	0	0	NA	0	0	0
"1073"	"ENSG00000160161"	4360	3	3	0	0	0.688073394495413	9.58466331186411	0	0	NA	0	0	0
"1074"	"ENSG00000105717"	2331	1	1	0	0	0.429000429000429	5.97585185753289	0	0	NA	0	0	0
"1075"	"ENSG00000267178"	325	0	0	NA	0	0	0	0	0	NA	0	0	0
"1076"	"ENSG00000259242"	937	0	0	NA	0	0	0	0	0	NA	0	0	0
"1077"	"ENSG00000064547"	2975	18	11	0.388888888888889	7	6.05042016806723	84.2806024330639	0	0	NA	0	0	0
"1078"	"ENSG00000089639"	3730	10	4	0.6	6	2.68096514745308	37.3450688469415	0	0	NA	0	0	0
"1079"	"ENSG00000105726"	8359	5	5	0	0	0.598157674362962	8.33216334484339	1	1	0	0	0.119631534872592	1.66643266896868
"1080"	"ENSG00000181896"	6560	3	3	0	0	0.457317073170732	6.37029451825115	0	0	NA	0	0	0
"1081"	"ENSG00000271283"	207	0	0	NA	0	0	0	0	0	NA	0	0	0
"1082"	"ENSG00000270402"	617	0	0	NA	0	0	0	0	0	NA	0	0	0
"1083"	"ENSG00000105708"	2963	0	0	NA	0	0	0	0	0	NA	0	0	0
"1084"	"ENSG00000275540"	1440	2	2	0	0	1.38888888888889	19.3468203887627	0	0	NA	0	0	0
"1085"	"ENSG00000286080"	2267	0	0	NA	0	0	0	0	0	NA	0	0	0
"1086"	"ENSG00000271499"	1927	1	1	0	0	0.518941359626362	7.22870299943393	0	0	NA	0	0	0
"1087"	"ENSG00000266904"	4334	3	3	0	0	0.692201199815413	9.64216244571471	0	0	NA	0	0	0
"1088"	"ENSG00000267581"	609	0	0	NA	0	0	0	0	0	NA	0	0	0
"1089"	"ENSG00000267693"	259	0	0	NA	0	0	0	0	0	NA	0	0	0
"1090"	"ENSG00000267419"	2355	0	0	NA	0	0	0	0	0	NA	0	0	0
"1091"	"ENSG00000081665"	9537	1	1	0	0	0.104854776135053	1.46059669496793	0	0	NA	0	0	0
"1092"	"ENSG00000267481"	921	0	0	NA	0	0	0	0	0	NA	0	0	0
"1093"	"ENSG00000270325"	553	0	0	NA	0	0	0	0	0	NA	0	0	0
"1094"	"ENSG00000256771"	3626	1	1	0	0	0.275785990071704	3.84161905127115	0	0	NA	0	0	0
"1095"	"ENSG00000270270"	577	0	0	NA	0	0	0	0	0	NA	0	0	0
"1096"	"ENSG00000267565"	403	0	0	NA	0	0	0	0	0	NA	0	0	0
"1097"	"ENSG00000184635"	5579	3	3	0	0	0.537730776124754	7.49043413510083	0	0	NA	0	0	0
"1098"	"ENSG00000273791"	555	0	0	NA	0	0	0	0	0	NA	0	0	0
"1099"	"ENSG00000274800"	616	0	0	NA	0	0	0	0	0	NA	0	0	0
"1100"	"ENSG00000197124"	4967	1	1	0	0	0.201328769881216	2.80445151598735	0	0	NA	0	0	0
"1101"	"ENSG00000268070"	572	0	0	NA	0	0	0	0	0	NA	0	0	0
"1102"	"ENSG00000274033"	129	0	0	NA	0	0	0	0	0	NA	0	0	0
"1103"	"ENSG00000269154"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1104"	"ENSG00000213988"	6088	4	4	0	0	0.657030223390276	9.15224091978264	0	0	NA	0	0	0
"1105"	"ENSG00000240673"	501	0	0	NA	0	0	0	0	0	NA	0	0	0
"1106"	"ENSG00000274612"	564	0	0	NA	0	0	0	0	0	NA	0	0	0
"1107"	"ENSG00000224864"	441	0	0	NA	0	0	0	0	0	NA	0	0	0
"1108"	"ENSG00000267383"	3684	4	2	0.5	2	1.085776330076	15.1245501410523	3	1	0.666666666666667	2	0.814332247557003	11.3434126057892
"1109"	"ENSG00000267220"	283	0	0	NA	0	0	0	0	0	NA	0	0	0
"1110"	"ENSG00000270716"	301	0	0	NA	0	0	0	0	0	NA	0	0	0
"1111"	"ENSG00000256229"	4273	2	2	0	0	0.468055230517201	6.51987394332281	0	0	NA	0	0	0
"1112"	"ENSG00000267641"	534	0	0	NA	0	0	0	0	0	NA	0	0	0
"1113"	"ENSG00000267771"	111	0	0	NA	0	0	0	0	0	NA	0	0	0
"1114"	"ENSG00000279039"	2598	0	0	NA	0	0	0	0	0	NA	0	0	0
"1115"	"ENSG00000280079"	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
"1116"	"ENSG00000271524"	595	0	0	NA	0	0	0	0	0	NA	0	0	0
"1117"	"ENSG00000268620"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"1118"	"ENSG00000213985"	1185	6	6	0	0	5.06329113924051	70.530180657768	4	4	0	0	3.37552742616034	47.020120438512
"1119"	"ENSG00000269055"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"1120"	"ENSG00000269274"	1113	1	1	0	0	0.898472596585804	12.515463324267	0	0	NA	0	0	0
"1121"	"ENSG00000271638"	577	0	0	NA	0	0	0	0	0	NA	0	0	0
"1122"	"ENSG00000276294"	178	0	0	NA	0	0	0	0	0	NA	0	0	0
"1123"	"ENSG00000231205"	6008	0	0	NA	0	0	0	0	0	NA	0	0	0
"1124"	"ENSG00000271704"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"1125"	"ENSG00000268461"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"1126"	"ENSG00000238517"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"1127"	"ENSG00000268174"	556	0	0	NA	0	0	0	0	0	NA	0	0	0
"1128"	"ENSG00000269043"	811	0	0	NA	0	0	0	0	0	NA	0	0	0
"1129"	"ENSG00000268335"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"1130"	"ENSG00000237440"	8978	2	2	0	0	0.222766763198931	3.10307656046094	0	0	NA	0	0	0
"1131"	"ENSG00000269110"	522	0	0	NA	0	0	0	0	0	NA	0	0	0
"1132"	"ENSG00000268272"	564	0	0	NA	0	0	0	0	0	NA	0	0	0
"1133"	"ENSG00000268560"	628	0	0	NA	0	0	0	0	0	NA	0	0	0
"1134"	"ENSG00000188171"	6835	3	3	0	0	0.438917337234821	6.11399152007718	0	0	NA	0	0	0
"1135"	"ENSG00000280171"	2174	0	0	NA	0	0	0	0	0	NA	0	0	0
"1136"	"ENSG00000269779"	2737	0	0	NA	0	0	0	0	0	NA	0	0	0
"1137"	"ENSG00000268416"	8328	10	10	0	0	1.20076849183477	16.7263576848093	0	0	NA	0	0	0
"1138"	"ENSG00000269885"	513	0	0	NA	0	0	0	0	0	NA	0	0	0
"1139"	"ENSG00000160229"	3009	0	0	NA	0	0	0	0	0	NA	0	0	0
"1140"	"ENSG00000269040"	557	2	2	0	0	3.59066427289048	50.0169144700509	0	0	NA	0	0	0
"1141"	"ENSG00000269373"	317	0	0	NA	0	0	0	0	0	NA	0	0	0
"1142"	"ENSG00000105750"	4668	0	0	NA	0	0	0	0	0	NA	0	0	0
"1143"	"ENSG00000279404"	1938	1	1	0	0	0.515995872033024	7.18767320944746	0	0	NA	0	0	0
"1144"	"ENSG00000269012"	1571	1	1	0	0	0.63653723742839	8.86677955436612	0	0	NA	0	0	0
"1145"	"ENSG00000268326"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"1146"	"ENSG00000118620"	6831	9	9	0	0	1.31752305665349	18.3527149932927	1	1	0	0	0.146391450739277	2.0391905548103
"1147"	"ENSG00000271598"	127	0	0	NA	0	0	0	0	0	NA	0	0	0
"1148"	"ENSG00000268598"	338	0	0	NA	0	0	0	0	0	NA	0	0	0
"1149"	"ENSG00000160352"	8033	1	1	0	0	0.124486493215486	1.7340608340482	0	0	NA	0	0	0
"1150"	"ENSG00000201035"	109	101	17	0.831683168316832	84	926.605504587156	12907.3465933103	94	10	0.893617021276596	84	862.385321100917	12012.7780175364
"1151"	"ENSG00000268357"	372	0	0	NA	0	0	0	0	0	NA	0	0	0
"1152"	"ENSG00000196705"	14132	0	0	NA	0	0	0	0	0	NA	0	0	0
"1153"	"ENSG00000240522"	791	5	5	0	0	6.32111251580278	88.0512685202856	5	5	0	0	6.32111251580278	88.0512685202856
"1154"	"ENSG00000268995"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"1155"	"ENSG00000268892"	1102	0	0	NA	0	0	0	0	0	NA	0	0	0
"1156"	"ENSG00000269839"	313	0	0	NA	0	0	0	0	0	NA	0	0	0
"1157"	"ENSG00000242291"	318	3	3	0	0	9.43396226415094	131.412364904804	1	1	0	0	3.14465408805031	43.8041216349345
"1158"	"ENSG00000268747"	310	0	0	NA	0	0	0	0	0	NA	0	0	0
"1159"	"ENSG00000268521"	445	0	0	NA	0	0	0	0	0	NA	0	0	0
"1160"	"ENSG00000182141"	4325	0	0	NA	0	0	0	0	0	NA	0	0	0
"1161"	"ENSG00000268322"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"1162"	"ENSG00000172687"	3905	0	0	NA	0	0	0	0	0	NA	0	0	0
"1163"	"ENSG00000268731"	394	0	0	NA	0	0	0	0	0	NA	0	0	0
"1164"	"ENSG00000213976"	1764	1	1	0	0	0.566893424036281	7.89666138316847	0	0	NA	0	0	0
"1165"	"ENSG00000196268"	11214	5	4	0.2	1	0.445871232388086	6.21085726766059	0	0	NA	0	0	0
"1166"	"ENSG00000269237"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"1167"	"ENSG00000268119"	5146	6	6	0	0	1.16595413913719	16.2414038242237	0	0	NA	0	0	0
"1168"	"ENSG00000268658"	5889	3	3	0	0	0.509424350483953	7.09613381554212	0	0	NA	0	0	0
"1169"	"ENSG00000197013"	7571	0	0	NA	0	0	0	0	0	NA	0	0	0
"1170"	"ENSG00000268705"	554	0	0	NA	0	0	0	0	0	NA	0	0	0
"1171"	"ENSG00000268081"	447	1	1	0	0	2.23713646532438	31.1626637134434	0	0	NA	0	0	0
"1172"	"ENSG00000268555"	1178	0	0	NA	0	0	0	0	0	NA	0	0	0
"1173"	"ENSG00000268240"	2612	0	0	NA	0	0	0	0	0	NA	0	0	0
"1174"	"ENSG00000274503"	315	0	0	NA	0	0	0	0	0	NA	0	0	0
"1175"	"ENSG00000271182"	343	0	0	NA	0	0	0	0	0	NA	0	0	0
"1176"	"ENSG00000268278"	1367	1	1	0	0	0.731528895391368	10.1899858667953	0	0	NA	0	0	0
"1177"	"ENSG00000268433"	672	0	0	NA	0	0	0	0	0	NA	0	0	0
"1178"	"ENSG00000268535"	670	1	1	0	0	1.49253731343284	20.7906129550883	0	0	NA	0	0	0
"1179"	"ENSG00000268117"	235	0	0	NA	0	0	0	0	0	NA	0	0	0
"1180"	"ENSG00000197020"	6558	3	3	0	0	0.457456541628545	6.37223727351746	0	0	NA	0	0	0
"1181"	"ENSG00000269845"	2692	0	0	NA	0	0	0	0	0	NA	0	0	0
"1182"	"ENSG00000268184"	921	2	2	0	0	2.17155266015201	30.2491002821046	0	0	NA	0	0	0
"1183"	"ENSG00000269136"	787	0	0	NA	0	0	0	0	0	NA	0	0	0
"1184"	"ENSG00000198521"	8649	1	1	0	0	0.115620302925194	1.6105573684714	0	0	NA	0	0	0
"1185"	"ENSG00000268438"	412	0	0	NA	0	0	0	0	0	NA	0	0	0
"1186"	"ENSG00000160321"	11907	3	3	0	0	0.251952632905014	3.50962728140821	0	0	NA	0	0	0
"1187"	"ENSG00000269615"	714	0	0	NA	0	0	0	0	0	NA	0	0	0
"1188"	"ENSG00000279377"	2822	0	0	NA	0	0	0	0	0	NA	0	0	0
"1189"	"ENSG00000271095"	1193	0	0	NA	0	0	0	0	0	NA	0	0	0
"1190"	"ENSG00000269504"	3250	2	2	0	0	0.615384615384615	8.57212964917488	0	0	NA	0	0	0
"1191"	"ENSG00000197134"	5168	1	1	0	0	0.193498452012384	2.6953774535428	0	0	NA	0	0	0
"1192"	"ENSG00000269742"	571	1	1	0	0	1.75131348511384	24.3952901574592	0	0	NA	0	0	0
"1193"	"ENSG00000269505"	1059	0	0	NA	0	0	0	0	0	NA	0	0	0
"1194"	"ENSG00000268116"	165	0	0	NA	0	0	0	0	0	NA	0	0	0
"1195"	"ENSG00000268140"	1051	2	2	0	0	1.90294957183635	26.5075369741373	1	1	0	0	0.951474785918173	13.2537684870687
"1196"	"ENSG00000269575"	586	0	0	NA	0	0	0	0	0	NA	0	0	0
"1197"	"ENSG00000269345"	426	0	0	NA	0	0	0	0	0	NA	0	0	0
"1198"	"ENSG00000196109"	4732	1	1	0	0	0.211327134404057	2.9437258410628	0	0	NA	0	0	0
"1199"	"ENSG00000268079"	574	0	0	NA	0	0	0	0	0	NA	0	0	0
"1200"	"ENSG00000282732"	28	0	0	NA	0	0	0	0	0	NA	0	0	0
"1201"	"ENSG00000267872"	2094	2	2	0	0	0.955109837631328	13.3044037057394	0	0	NA	0	0	0
"1202"	"ENSG00000268597"	386	0	0	NA	0	0	0	0	0	NA	0	0	0
"1203"	"ENSG00000196350"	3877	0	0	NA	0	0	0	0	0	NA	0	0	0
"1204"	"ENSG00000270191"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1205"	"ENSG00000268685"	237	0	0	NA	0	0	0	0	0	NA	0	0	0
"1206"	"ENSG00000236312"	354	5	5	0	0	14.1242937853107	196.747325987418	2	2	0	0	5.64971751412429	78.6989303949671
"1207"	"ENSG00000197360"	3291	0	0	NA	0	0	0	0	0	NA	0	0	0
"1208"	"ENSG00000269796"	180	0	0	NA	0	0	0	0	0	NA	0	0	0
"1209"	"ENSG00000268830"	554	0	0	NA	0	0	0	0	0	NA	0	0	0
"1210"	"ENSG00000270947"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"1211"	"ENSG00000268717"	569	0	0	NA	0	0	0	0	0	NA	0	0	0
"1212"	"ENSG00000269138"	2304	3	3	0	0	1.30208333333333	18.1376441144651	0	0	NA	0	0	0
"1213"	"ENSG00000270317"	250	0	0	NA	0	0	0	0	0	NA	0	0	0
"1214"	"ENSG00000286157"	1406	1	1	0	0	0.711237553342816	9.9073333427519	0	0	NA	0	0	0
"1215"	"ENSG00000260599"	3355	3	3	0	0	0.894187779433681	12.4557770610216	0	0	NA	0	0	0
"1216"	"ENSG00000269364"	685	0	0	NA	0	0	0	0	0	NA	0	0	0
"1217"	"ENSG00000207397"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"1218"	"ENSG00000271149"	320	1	1	0	0	3.125	43.5303458747162	0	0	NA	0	0	0
"1219"	"ENSG00000269332"	2648	1	1	0	0	0.377643504531722	5.26046475827386	1	1	0	0	0.377643504531722	5.26046475827386
"1220"	"ENSG00000240713"	223	0	0	NA	0	0	0	0	0	NA	0	0	0
"1221"	"ENSG00000268823"	429	0	0	NA	0	0	0	0	0	NA	0	0	0
"1222"	"ENSG00000269025"	607	0	0	NA	0	0	0	0	0	NA	0	0	0
"1223"	"ENSG00000269316"	996	0	0	NA	0	0	0	0	0	NA	0	0	0
"1224"	"ENSG00000268038"	1366	0	0	NA	0	0	0	0	0	NA	0	0	0
"1225"	"ENSG00000268589"	242	0	0	NA	0	0	0	0	0	NA	0	0	0
"1226"	"ENSG00000229676"	4246	1	1	0	0	0.23551577955723	3.28066666978549	0	0	NA	0	0	0
"1227"	"ENSG00000268981"	870	0	0	NA	0	0	0	0	0	NA	0	0	0
"1228"	"ENSG00000198153"	1566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1229"	"ENSG00000241282"	334	3	3	0	0	8.98203592814371	125.117161795591	0	0	NA	0	0	0
"1230"	"ENSG00000270475"	481	0	0	NA	0	0	0	0	0	NA	0	0	0
"1231"	"ENSG00000268789"	487	0	0	NA	0	0	0	0	0	NA	0	0	0
"1232"	"ENSG00000213973"	7927	0	0	NA	0	0	0	0	0	NA	0	0	0
"1233"	"ENSG00000279966"	248	0	0	NA	0	0	0	0	0	NA	0	0	0
