""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1507"	"ENSG00000224910"	362	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1508"	"ENSG00000267626"	568	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1509"	"ENSG00000249115"	5090	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1510"	"ENSG00000126254"	2206	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1511"	"ENSG00000105672"	2152	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1512"	"ENSG00000126267"	1548	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1513"	"ENSG00000105668"	1366	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1514"	"ENSG00000226510"	795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1515"	"ENSG00000267190"	424	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1516"	"ENSG00000011590"	2739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1517"	"ENSG00000272333"	10279	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1518"	"ENSG00000126246"	2203	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1519"	"ENSG00000267120"	1925	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1520"	"ENSG00000161265"	2875	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1521"	"ENSG00000205155"	1359	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1522"	"ENSG00000188223"	1037	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1523"	"ENSG00000267439"	2040	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1524"	"ENSG00000267796"	2820	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1525"	"ENSG00000267328"	660	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1526"	"ENSG00000004776"	1724	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1527"	"ENSG00000167595"	6327	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1528"	"ENSG00000267049"	427	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1529"	"ENSG00000004777"	5260	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1530"	"ENSG00000225872"	4415	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1531"	"ENSG00000250799"	2731	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1532"	"ENSG00000161270"	5459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1533"	"ENSG00000126259"	3382	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1534"	"ENSG00000105290"	3656	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1535"	"ENSG00000243968"	264	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1536"	"ENSG00000167604"	3198	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1537"	"ENSG00000280194"	2295	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1538"	"ENSG00000126264"	613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1539"	"ENSG00000011600"	907	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1540"	"ENSG00000126243"	4044	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1541"	"ENSG00000267786"	500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1542"	"ENSG00000267113"	262	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1543"	"ENSG00000267388"	600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1544"	"ENSG00000205138"	1117	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1545"	"ENSG00000181392"	2548	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1546"	"ENSG00000248101"	1130	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1547"	"ENSG00000239382"	4293	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1548"	"ENSG00000267698"	643	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1549"	"ENSG00000105270"	3765	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1550"	"ENSG00000161277"	1825	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1551"	"ENSG00000075702"	9814	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1552"	"ENSG00000280023"	832	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1553"	"ENSG00000105261"	747	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1554"	"ENSG00000105258"	1137	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1555"	"ENSG00000105254"	3373	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1556"	"ENSG00000279504"	785	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1557"	"ENSG00000126247"	3478	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1558"	"ENSG00000270760"	379	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1559"	"ENSG00000161281"	586	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1560"	"ENSG00000267005"	448	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1561"	"ENSG00000196357"	3953	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1562"	"ENSG00000200179"	113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1563"	"ENSG00000167635"	4146	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1564"	"ENSG00000267053"	2674	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1565"	"ENSG00000232677"	7236	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1566"	"ENSG00000142065"	7819	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1567"	"ENSG00000266973"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1568"	"ENSG00000267363"	249	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1569"	"ENSG00000181007"	7506	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1570"	"ENSG00000267142"	999	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1571"	"ENSG00000186017"	6481	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1572"	"ENSG00000267309"	1392	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1573"	"ENSG00000267091"	1244	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1574"	"ENSG00000254004"	5571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1575"	"ENSG00000228629"	434	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1576"	"ENSG00000186020"	8177	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1577"	"ENSG00000233527"	1868	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1578"	"ENSG00000161298"	11319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1579"	"ENSG00000197808"	4778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1580"	"ENSG00000276071"	1303	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1581"	"ENSG00000225975"	1138	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1582"	"ENSG00000189042"	4724	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1583"	"ENSG00000267041"	7850	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1584"	"ENSG00000267260"	2050	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1585"	"ENSG00000267353"	2197	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1586"	"ENSG00000267254"	2727	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1587"	"ENSG00000197863"	3854	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1588"	"ENSG00000251247"	4739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1589"	"ENSG00000206669"	103	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1590"	"ENSG00000185869"	7742	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1591"	"ENSG00000243297"	376	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1592"	"ENSG00000198453"	9437	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1593"	"ENSG00000197050"	4077	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1594"	"ENSG00000275547"	369	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1595"	"ENSG00000267345"	572	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1596"	"ENSG00000267672"	1224	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1597"	"ENSG00000267360"	1654	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1598"	"ENSG00000196967"	10758	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1599"	"ENSG00000267437"	319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1600"	"ENSG00000245680"	7538	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1601"	"ENSG00000188283"	8417	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1602"	"ENSG00000267605"	3311	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1603"	"ENSG00000226686"	2187	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1604"	"ENSG00000181666"	7337	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1605"	"ENSG00000276846"	753	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1606"	"ENSG00000267682"	375	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1607"	"ENSG00000189164"	6436	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1608"	"ENSG00000279936"	2443	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1609"	"ENSG00000196437"	5016	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1610"	"ENSG00000171827"	6246	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1611"	"ENSG00000266916"	1370	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1612"	"ENSG00000267115"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1613"	"ENSG00000188227"	12007	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1614"	"ENSG00000180458"	3267	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1615"	"ENSG00000267470"	4560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1616"	"ENSG00000171817"	4386	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1617"	"ENSG00000180479"	6206	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1618"	"ENSG00000120784"	7705	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1619"	"ENSG00000196381"	3610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1620"	"ENSG00000267552"	785	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1621"	"ENSG00000267319"	285	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1622"	"ENSG00000198182"	4703	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1623"	"ENSG00000267152"	1360	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1624"	"ENSG00000189144"	4689	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1625"	"ENSG00000267422"	1432	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1626"	"ENSG00000267640"	6985	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1627"	"ENSG00000225868"	4990	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1628"	"ENSG00000171804"	9199	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1629"	"ENSG00000105738"	10352	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1630"	"ENSG00000268051"	607	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1631"	"ENSG00000268764"	328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1632"	"ENSG00000269653"	1890	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1633"	"ENSG00000268499"	432	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1634"	"ENSG00000275132"	299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1635"	"ENSG00000011332"	4800	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1636"	"ENSG00000167642"	5085	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1637"	"ENSG00000167641"	1442	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1638"	"ENSG00000267748"	546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1639"	"ENSG00000286037"	622	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1640"	"ENSG00000200209"	93	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1641"	"ENSG00000167645"	4723	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1642"	"ENSG00000167644"	611	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1643"	"ENSG00000099337"	6168	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1644"	"ENSG00000099338"	9190	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1645"	"ENSG00000266963"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1646"	"ENSG00000099341"	3105	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1647"	"ENSG00000179168"	2447	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1648"	"ENSG00000267090"	297	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1649"	"ENSG00000188766"	5864	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1650"	"ENSG00000130244"	4598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1651"	"ENSG00000171777"	4183	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1652"	"ENSG00000196218"	15965	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1653"	"ENSG00000269445"	570	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1654"	"ENSG00000268055"	552	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1655"	"ENSG00000104814"	3919	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1656"	"ENSG00000267291"	516	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1657"	"ENSG00000178982"	2798	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1658"	"ENSG00000130402"	6104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1659"	"ENSG00000267375"	242	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1660"	"ENSG00000182472"	5966	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1661"	"ENSG00000267892"	1580	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1662"	"ENSG00000205076"	795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1663"	"ENSG00000178934"	644	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1664"	"ENSG00000207296"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1665"	"ENSG00000171747"	2226	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1666"	"ENSG00000104823"	2303	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1667"	"ENSG00000268083"	963	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1668"	"ENSG00000268756"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1669"	"ENSG00000104824"	6821	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1670"	"ENSG00000269688"	493	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1671"	"ENSG00000187994"	4201	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1672"	"ENSG00000269050"	504	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1673"	"ENSG00000068903"	6224	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1674"	"ENSG00000104825"	2324	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1675"	"ENSG00000262484"	1057	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1676"	"ENSG00000104835"	3231	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1677"	"ENSG00000269547"	1967	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1678"	"ENSG00000128626"	2144	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1679"	"ENSG00000269486"	3336	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1680"	"ENSG00000269190"	4792	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1681"	"ENSG00000161243"	2790	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1682"	"ENSG00000267992"	797	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1683"	"ENSG00000183760"	3107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1684"	"ENSG00000130669"	7115	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1685"	"ENSG00000269172"	365	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1686"	"ENSG00000188505"	1975	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1687"	"ENSG00000179751"	573	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1688"	"ENSG00000268510"	501	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1689"	"ENSG00000197110"	771	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1690"	"ENSG00000272395"	1836	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1691"	"ENSG00000213926"	354	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1692"	"ENSG00000272311"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1693"	"ENSG00000183709"	737	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1694"	"ENSG00000182393"	775	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1695"	"ENSG00000128011"	3381	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1696"	"ENSG00000268262"	877	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1697"	"ENSG00000130755"	1388	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1698"	"ENSG00000269246"	173	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1699"	"ENSG00000179134"	8057	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1700"	"ENSG00000241983"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1701"	"ENSG00000006712"	2850	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1702"	"ENSG00000063322"	3835	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1703"	"ENSG00000128016"	2010	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1704"	"ENSG00000266559"	56	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1705"	"ENSG00000090924"	9116	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1706"	"ENSG00000105193"	2674	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1707"	"ENSG00000196235"	8568	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1708"	"ENSG00000105197"	7192	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1709"	"ENSG00000090932"	2618	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1710"	"ENSG00000186838"	1731	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1711"	"ENSG00000176401"	1865	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1712"	"ENSG00000269792"	647	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1713"	"ENSG00000269584"	559	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1714"	"ENSG00000176396"	1629	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1715"	"ENSG00000269588"	440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1716"	"ENSG00000269188"	469	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1717"	"ENSG00000244253"	171	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1718"	"ENSG00000243581"	171	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1719"	"ENSG00000239320"	171	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1720"	"ENSG00000105198"	709	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1721"	"ENSG00000269519"	147	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1722"	"ENSG00000268153"	1835	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1723"	"ENSG00000268243"	111	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1724"	"ENSG00000249861"	660	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1725"	"ENSG00000226025"	2570	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1726"	"ENSG00000269460"	289	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1727"	"ENSG00000268088"	363	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1728"	"ENSG00000240320"	170	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1729"	"ENSG00000006659"	904	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1730"	"ENSG00000278813"	264	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1731"	"ENSG00000105205"	631	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1732"	"ENSG00000213921"	748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1733"	"ENSG00000276445"	584	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1734"	"ENSG00000105204"	3192	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1735"	"ENSG00000277759"	87	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1736"	"ENSG00000105202"	2138	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1737"	"ENSG00000275395"	12961	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1738"	"ENSG00000187534"	442	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1739"	"ENSG00000013275"	2387	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1740"	"ENSG00000187187"	9028	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1741"	"ENSG00000269069"	2039	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1742"	"ENSG00000128000"	9239	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1743"	"ENSG00000269749"	461	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1744"	"ENSG00000197782"	7972	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1745"	"ENSG00000269296"	3653	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1746"	"ENSG00000230086"	858	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1747"	"ENSG00000130758"	4884	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1748"	"ENSG00000174521"	2342	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1749"	"ENSG00000105219"	2046	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1750"	"ENSG00000105221"	15035	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1751"	"ENSG00000205041"	1462	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1752"	"ENSG00000207631"	99	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1753"	"ENSG00000206674"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1754"	"ENSG00000160392"	4875	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1755"	"ENSG00000207281"	106	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1756"	"ENSG00000206925"	113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1757"	"ENSG00000105223"	5186	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1758"	"ENSG00000279759"	4765	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1759"	"ENSG00000275652"	62	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1760"	"ENSG00000160396"	2452	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1761"	"ENSG00000105227"	5767	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1762"	"ENSG00000197019"	2084	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1763"	"ENSG00000277453"	588	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1764"	"ENSG00000167565"	1848	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1765"	"ENSG00000268366"	558	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1766"	"ENSG00000090013"	1689	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1767"	"ENSG00000277510"	256	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1768"	"ENSG00000160460"	11767	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1769"	"ENSG00000160410"	3934	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1770"	"ENSG00000090006"	8108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1771"	"ENSG00000105245"	5823	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1772"	"ENSG00000123815"	5487	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1773"	"ENSG00000223284"	109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1774"	"ENSG00000086544"	3376	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1775"	"ENSG00000188493"	3736	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1776"	"ENSG00000077312"	2353	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1777"	"ENSG00000268975"	1809	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1778"	"ENSG00000261857"	1160	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1779"	"ENSG00000167578"	3935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1780"	"ENSG00000171570"	3088	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1781"	"ENSG00000282951"	1103	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1782"	"ENSG00000269858"	6574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1783"	"ENSG00000268797"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1784"	"ENSG00000233622"	2871	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1785"	"ENSG00000237118"	1547	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1786"	"ENSG00000269843"	482	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1787"	"ENSG00000279108"	1881	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1788"	"ENSG00000255974"	2223	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1789"	"ENSG00000198077"	2583	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1790"	"ENSG00000130612"	3913	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1791"	"ENSG00000198251"	641	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1792"	"ENSG00000256612"	4064	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1793"	"ENSG00000269353"	549	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1794"	"ENSG00000197408"	3733	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1795"	"ENSG00000213908"	815	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1796"	"ENSG00000268101"	1485	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1797"	"ENSG00000271299"	304	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1798"	"ENSG00000197838"	1739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1799"	"ENSG00000197446"	3009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1800"	"ENSG00000268529"	817	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1801"	"ENSG00000224476"	306	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1802"	"ENSG00000264423"	303	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1803"	"ENSG00000167600"	2713	0	0	NA	0	0	NA	0	0	NA	0	0	NA
