""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"904"	"ENSG00000269058"	1460	3	3	0	0	2.05479452054794	49.5800241421664	0	0	NA	0	0	0
"905"	"ENSG00000141979"	2567	0	0	NA	0	0	0	0	0	NA	0	0	0
"906"	"ENSG00000105072"	4338	1	1	0	0	0.230520977408944	5.56222800426948	0	0	NA	0	0	0
"907"	"ENSG00000085872"	6015	7	7	0	0	1.16375727348296	28.0802353412547	0	0	NA	0	0	0
"908"	"ENSG00000240106"	297	2	2	0	0	6.73400673400673	162.484478670175	1	1	0	0	3.36700336700337	81.2422393350875
"909"	"ENSG00000269399"	2069	4	2	0.5	2	1.93330111164814	46.6485163509347	4	2	0.5	2	1.93330111164814	46.6485163509347
"910"	"ENSG00000127526"	7290	5	5	0	0	0.685871056241427	16.5493450497401	2	2	0	0	0.274348422496571	6.61973801989602
"911"	"ENSG00000268309"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"912"	"ENSG00000269085"	190	0	0	NA	0	0	0	0	0	NA	0	0	0
"913"	"ENSG00000279529"	2717	4	4	0	0	1.47221199852779	35.5229224623055	0	0	NA	0	0	0
"914"	"ENSG00000105085"	5330	2	2	0	0	0.375234521575985	9.05401316417298	0	0	NA	0	0	0
"915"	"ENSG00000268790"	1184	0	0	NA	0	0	0	0	0	NA	0	0	0
"916"	"ENSG00000269578"	1081	0	0	NA	0	0	0	0	0	NA	0	0	0
"917"	"ENSG00000279748"	2505	2	2	0	0	0.798403193612774	19.264626812392	0	0	NA	0	0	0
"918"	"ENSG00000279977"	1830	1	1	0	0	0.546448087431694	13.185215892088	0	0	NA	0	0	0
"919"	"ENSG00000268087"	376	0	0	NA	0	0	0	0	0	NA	0	0	0
"920"	"ENSG00000269427"	533	1	1	0	0	1.87617260787993	45.2700658208649	1	1	0	0	1.87617260787993	45.2700658208649
"921"	"ENSG00000214046"	6020	1	1	0	0	0.166112956810631	4.0081304123789	0	0	NA	0	0	0
"922"	"ENSG00000269044"	1473	1	1	0	0	0.678886625933469	16.3808181144067	0	0	NA	0	0	0
"923"	"ENSG00000267904"	546	1	1	0	0	1.83150183150183	44.1922071108443	0	0	NA	0	0	0
"924"	"ENSG00000072954"	2987	6	6	0	0	2.00870438567124	48.4679178088805	2	2	0	0	0.669568128557081	16.1559726029602
"925"	"ENSG00000269419"	118	0	0	NA	0	0	0	0	0	NA	0	0	0
"926"	"ENSG00000188039"	8915	7	7	0	0	0.785193494111049	18.9458906985583	1	1	0	0	0.112170499158721	2.70655581407975
"927"	"ENSG00000269799"	221	0	0	NA	0	0	0	0	0	NA	0	0	0
"928"	"ENSG00000127511"	8777	11	11	0	0	1.25327560669933	30.2402182873113	5	5	0	0	0.569670730317876	13.7455537669597
"929"	"ENSG00000268743"	371	1	1	0	0	2.69541778975741	65.0375878235067	0	0	NA	0	0	0
"930"	"ENSG00000127533"	3473	4	4	0	0	1.15174200978981	27.7903197034506	0	0	NA	0	0	0
"931"	"ENSG00000160111"	10199	9	9	0	0	0.882439454848515	21.2923331446896	3	3	0	0	0.294146484949505	7.09744438156319
"932"	"ENSG00000264250"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"933"	"ENSG00000263595"	295	17	10	0.411764705882353	7	57.6271186440678	1390.48158102663	10	4	0.6	6	33.8983050847458	817.930341780372
"934"	"ENSG00000268985"	405	0	0	NA	0	0	0	0	0	NA	0	0	0
"935"	"ENSG00000131351"	5533	1	1	0	0	0.180733779143322	4.36091543150569	0	0	NA	0	0	0
"936"	"ENSG00000268289"	280	0	0	NA	0	0	0	0	0	NA	0	0	0
"937"	"ENSG00000099331"	9948	2	2	0	0	0.201045436268597	4.85101429081644	1	1	0	0	0.100522718134298	2.42550714540822
"938"	"ENSG00000269066"	610	0	0	NA	0	0	0	0	0	NA	0	0	0
"939"	"ENSG00000268056"	495	0	0	NA	0	0	0	0	0	NA	0	0	0
"940"	"ENSG00000269836"	125	0	0	NA	0	0	0	0	0	NA	0	0	0
"941"	"ENSG00000269480"	629	0	0	NA	0	0	0	0	0	NA	0	0	0
"942"	"ENSG00000053501"	2431	0	0	NA	0	0	0	0	0	NA	0	0	0
"943"	"ENSG00000099330"	1858	0	0	NA	0	0	0	0	0	NA	0	0	0
"944"	"ENSG00000160113"	2676	4	4	0	0	1.49476831091181	36.0671824850837	1	1	0	0	0.373692077727952	9.01679562127092
"945"	"ENSG00000269095"	515	0	0	NA	0	0	0	0	0	NA	0	0	0
"946"	"ENSG00000130307"	5175	2	2	0	0	0.386473429951691	9.32519616715787	1	1	0	0	0.193236714975845	4.66259808357894
"947"	"ENSG00000105393"	2581	1	1	0	0	0.387446726075165	9.3486807758702	1	1	0	0	0.387446726075165	9.3486807758702
"948"	"ENSG00000269307"	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
"949"	"ENSG00000160117"	3569	0	0	NA	0	0	0	0	0	NA	0	0	0
"950"	"ENSG00000127220"	2162	0	0	NA	0	0	0	0	0	NA	0	0	0
"951"	"ENSG00000130312"	1686	0	0	NA	0	0	0	0	0	NA	0	0	0
"952"	"ENSG00000269815"	500	2	2	0	0	4	96.515780330084	0	0	NA	0	0	0
"953"	"ENSG00000130311"	4593	1	1	0	0	0.217722621380361	5.25341717450925	0	0	NA	0	0	0
"954"	"ENSG00000074855"	5005	5	5	0	0	0.999000999000999	24.1048402422787	1	1	0	0	0.1998001998002	4.82096804845574
"955"	"ENSG00000130299"	4528	3	3	0	0	0.662544169611307	15.9864918832957	2	2	0	0	0.441696113074205	10.6576612555305
"956"	"ENSG00000130300"	2295	3	3	0	0	1.30718954248366	31.541104683034	0	0	NA	0	0	0
"957"	"ENSG00000269350"	661	1	1	0	0	1.51285930408472	36.5036990658411	0	0	NA	0	0	0
"958"	"ENSG00000269720"	1464	1	1	0	0	0.683060109289617	16.48151986511	0	0	NA	0	0	0
"959"	"ENSG00000130303"	1101	1	1	0	0	0.908265213442325	21.9154814555141	0	0	NA	0	0	0
"960"	"ENSG00000282851"	3045	1	1	0	0	0.328407224958949	7.9241198957376	0	0	NA	0	0	0
"961"	"ENSG00000141971"	3280	3	3	0	0	0.914634146341463	22.0691570876716	2	2	0	0	0.609756097560976	14.7127713917811
"962"	"ENSG00000269481"	691	0	0	NA	0	0	0	0	0	NA	0	0	0
"963"	"ENSG00000254503"	1258	2	2	0	0	1.58982511923688	38.3608029928792	2	2	0	0	1.58982511923688	38.3608029928792
"964"	"ENSG00000269053"	470	0	0	NA	0	0	0	0	0	NA	0	0	0
"965"	"ENSG00000188051"	2418	1	1	0	0	0.413564929693962	9.97888547664226	0	0	NA	0	0	0
"966"	"ENSG00000269035"	892	0	0	NA	0	0	0	0	0	NA	0	0	0
"967"	"ENSG00000269736"	759	1	1	0	0	1.31752305665349	31.7904414789473	0	0	NA	0	0	0
"968"	"ENSG00000171773"	946	0	0	NA	0	0	0	0	0	NA	0	0	0
"969"	"ENSG00000130304"	8204	5	5	0	0	0.609458800585081	14.7055979293765	2	2	0	0	0.243783520234032	5.88223917175061
"970"	"ENSG00000269439"	2067	1	1	0	0	0.483792936623125	11.6734131990909	0	0	NA	0	0	0
"971"	"ENSG00000130313"	2840	0	0	NA	0	0	0	0	0	NA	0	0	0
"972"	"ENSG00000269161"	460	0	0	NA	0	0	0	0	0	NA	0	0	0
"973"	"ENSG00000167483"	6915	10	10	0	0	1.44613159797542	34.8936299096471	1	1	0	0	0.144613159797542	3.48936299096471
"974"	"ENSG00000130309"	4845	4	4	0	0	0.825593395252838	19.9206976945478	3	3	0	0	0.619195046439628	14.9405232709108
"975"	"ENSG00000243771"	477	9	9	0	0	18.8679245283019	455.263114764547	2	2	0	0	4.19287211740042	101.169581058788
"976"	"ENSG00000130477"	11188	6	6	0	0	0.536288880943868	12.9400849566612	0	0	NA	0	0	0
"977"	"ENSG00000269752"	419	0	0	NA	0	0	0	0	0	NA	0	0	0
"978"	"ENSG00000279300"	892	1	1	0	0	1.12107623318386	27.0503868638128	0	0	NA	0	0	0
"979"	"ENSG00000130479"	4933	5	5	0	0	1.0135819987837	24.4566643852838	1	1	0	0	0.20271639975674	4.89133287705676
"980"	"ENSG00000268112"	217	0	0	NA	0	0	0	0	0	NA	0	0	0
"981"	"ENSG00000130475"	5694	3	3	0	0	0.526870389884089	12.7128267031196	1	1	0	0	0.175623463294696	4.23760890103986
"982"	"ENSG00000179913"	2301	2	2	0	0	0.869187309865276	20.9725728661634	0	0	NA	0	0	0
"983"	"ENSG00000248099"	923	3	3	0	0	3.25027085590466	78.425606985442	0	0	NA	0	0	0
"984"	"ENSG00000105639"	6813	3	3	0	0	0.440334654337296	10.6248106924355	0	0	NA	0	0	0
"985"	"ENSG00000105640"	3493	33	29	0.121212121212121	4	9.44746636129402	227.957397000628	24	21	0.125	3	6.87088462639565	165.787197818638
"986"	"ENSG00000207166"	133	0	0	NA	0	0	0	0	0	NA	0	0	0
"987"	"ENSG00000279617"	433	0	0	NA	0	0	0	0	0	NA	0	0	0
"988"	"ENSG00000105641"	3680	1	1	0	0	0.271739130434783	6.55677855503288	0	0	NA	0	0	0
"989"	"ENSG00000007080"	1661	7	7	0	0	4.21432871763998	101.687306187626	6	6	0	0	3.61228175797712	87.1605481608224
"990"	"ENSG00000105642"	3981	0	0	NA	0	0	0	0	0	NA	0	0	0
"991"	"ENSG00000252591"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"992"	"ENSG00000105643"	4637	3	3	0	0	0.646970023722234	15.6107041724311	1	1	0	0	0.215656674574078	5.20356805747703
"993"	"ENSG00000279172"	442	0	0	NA	0	0	0	0	0	NA	0	0	0
"994"	"ENSG00000273654"	1736	3	3	0	0	1.72811059907834	41.6974857416837	2	2	0	0	1.15207373271889	27.7983238277892
"995"	"ENSG00000268623"	729	1	1	0	0	1.37174211248285	33.0986900994801	0	0	NA	0	0	0
"996"	"ENSG00000243455"	454	27	24	0.111111111111111	3	59.4713656387665	1434.98131548032	27	24	0.111111111111111	3	59.4713656387665	1434.98131548032
"997"	"ENSG00000096996"	4298	3	3	0	0	0.697999069334574	16.8419812116247	1	1	0	0	0.232666356444858	5.61399373720823
"998"	"ENSG00000099308"	6772	5	5	0	0	0.73833431777909	17.8152282062323	1	1	0	0	0.147666863555818	3.56304564124645
"999"	"ENSG00000269145"	463	0	0	NA	0	0	0	0	0	NA	0	0	0
"1000"	"ENSG00000268173"	5142	1	1	0	0	0.194476857253987	4.69252140850272	0	0	NA	0	0	0
"1001"	"ENSG00000105647"	4471	0	0	NA	0	0	0	0	0	NA	0	0	0
"1002"	"ENSG00000216490"	2344	1	1	0	0	0.426621160409556	10.2939185505636	0	0	NA	0	0	0
"1003"	"ENSG00000254858"	2135	2	2	0	0	0.936768149882904	22.6032272435794	1	1	0	0	0.468384074941452	11.3016136217897
"1004"	"ENSG00000105649"	1818	1	1	0	0	0.55005500550055	13.2722470200886	0	0	NA	0	0	0
"1005"	"ENSG00000268650"	1212	1	1	0	0	0.825082508250825	19.9083705301328	0	0	NA	0	0	0
"1006"	"ENSG00000285188"	5979	1	1	0	0	0.167252048837598	4.03561550134153	0	0	NA	0	0	0
"1007"	"ENSG00000105650"	6546	3	3	0	0	0.458295142071494	11.0581783146292	0	0	NA	0	0	0
"1008"	"ENSG00000284797"	1131	0	0	NA	0	0	0	0	0	NA	0	0	0
"1009"	"ENSG00000130518"	9154	8	8	0	0	0.873934891850557	21.087127011161	2	2	0	0	0.218483722962639	5.27178175279025
"1010"	"ENSG00000130522"	1863	4	4	0	0	2.14707461084273	51.8066453730993	3	3	0	0	1.61030595813205	38.8549840298245
"1011"	"ENSG00000267959"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"1012"	"ENSG00000241464"	153	10	8	0.2	2	65.359477124183	1577.0552341517	8	6	0.25	2	52.2875816993464	1261.64418732136
"1013"	"ENSG00000130520"	3029	5	5	0	0	1.65070980521624	39.8298862372417	2	2	0	0	0.660283922086497	15.9319544948967
"1014"	"ENSG00000239821"	298	20	19	0.05	1	67.1140939597315	1619.39228741752	3	2	0.333333333333333	1	10.0671140939597	242.908843112627
"1015"	"ENSG00000130517"	7509	2	2	0	0	0.266347050206419	6.42667334732214	1	1	0	0	0.133173525103209	3.21333667366107
"1016"	"ENSG00000130513"	2087	3	3	0	0	1.43747005270724	34.6846359595414	0	0	NA	0	0	0
"1017"	"ENSG00000264175"	73	1	1	0	0	13.6986301369863	330.533494281109	0	0	NA	0	0	0
"1018"	"ENSG00000175489"	2427	1	1	0	0	0.412031314379893	9.94188095695138	0	0	NA	0	0	0
"1019"	"ENSG00000130511"	2974	4	4	0	0	1.34498991257566	32.4531877370827	1	1	0	0	0.336247478143914	8.11329693427068
"1020"	"ENSG00000105655"	3284	4	4	0	0	1.21802679658953	29.3897016839476	4	4	0	0	1.21802679658953	29.3897016839476
"1021"	"ENSG00000268199"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"1022"	"ENSG00000105656"	4918	4	4	0	0	0.813338755591704	19.6250061671582	1	1	0	0	0.203334688897926	4.90625154178955
"1023"	"ENSG00000279262"	528	0	0	NA	0	0	0	0	0	NA	0	0	0
"1024"	"ENSG00000280121"	531	0	0	NA	0	0	0	0	0	NA	0	0	0
"1025"	"ENSG00000268938"	352	0	0	NA	0	0	0	0	0	NA	0	0	0
"1026"	"ENSG00000105701"	2819	3	3	0	0	1.06420716566158	25.6781962566736	3	3	0	0	1.06420716566158	25.6781962566736
"1027"	"ENSG00000269191"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1028"	"ENSG00000105700"	4112	4	4	0	0	0.972762645914397	23.4717364615963	3	3	0	0	0.729571984435798	17.6038023461972
"1029"	"ENSG00000268030"	2001	0	0	NA	0	0	0	0	0	NA	0	0	0
"1030"	"ENSG00000268983"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1031"	"ENSG00000221983"	4306	21	20	0.0476190476190476	1	4.87691593125871	117.674836677413	17	16	0.0588235294117647	1	3.94797956339991	95.2605820721916
"1032"	"ENSG00000006016"	2967	3	3	0	0	1.01112234580384	24.3973155536107	0	0	NA	0	0	0
"1033"	"ENSG00000006015"	3370	2	2	0	0	0.593471810089021	14.3198487136623	2	2	0	0	0.593471810089021	14.3198487136623
"1034"	"ENSG00000105696"	2626	3	3	0	0	1.14242193450114	27.5654361186455	0	0	NA	0	0	0
"1035"	"ENSG00000263490"	263	0	0	NA	0	0	0	0	0	NA	0	0	0
"1036"	"ENSG00000167487"	4744	5	5	0	0	1.0539629005059	25.4310129453214	0	0	NA	0	0	0
"1037"	"ENSG00000105662"	6964	4	4	0	0	0.574382538770821	13.8592447343601	0	0	NA	0	0	0
"1038"	"ENSG00000105664"	3092	4	4	0	0	1.29366106080207	31.214676691489	1	1	0	0	0.323415265200517	7.80366917287225
"1039"	"ENSG00000005007"	8600	8	8	0	0	0.930232558139535	22.4455303093219	3	3	0	0	0.348837209302326	8.41707386599569
"1040"	"ENSG00000223802"	3753	1	1	0	0	0.266453503863576	6.42924196176952	0	0	NA	0	0	0
"1041"	"ENSG00000130283"	2579	0	0	NA	0	0	0	0	0	NA	0	0	0
"1042"	"ENSG00000269694"	683	0	0	NA	0	0	0	0	0	NA	0	0	0
"1043"	"ENSG00000105669"	2875	2	2	0	0	0.695652173913043	16.7853531008842	2	2	0	0	0.695652173913043	16.7853531008842
"1044"	"ENSG00000268193"	685	0	0	NA	0	0	0	0	0	NA	0	0	0
"1045"	"ENSG00000105671"	3306	4	4	0	0	1.20992135511192	29.1941259316648	1	1	0	0	0.302480338777979	7.29853148291621
"1046"	"ENSG00000051128"	3422	2	2	0	0	0.584453535943892	14.1022472720754	0	0	NA	0	0	0
"1047"	"ENSG00000269019"	957	0	0	NA	0	0	0	0	0	NA	0	0	0
"1048"	"ENSG00000241172"	302	331	90	0.72809667673716	241	1096.02649006623	26445.9629877962	167	2	0.988023952095808	165	552.980132450331	13342.8272476192
"1049"	"ENSG00000064607"	8468	9	9	0	0	1.06282475200756	25.6448400735344	4	4	0	0	0.472366556447804	11.3977066993486
"1050"	"ENSG00000105676"	4052	2	2	0	0	0.493583415597236	11.9096471285888	1	1	0	0	0.246791707798618	5.95482356429442
"1051"	"ENSG00000181035"	4519	3	3	0	0	0.66386368665634	16.0183304376108	0	0	NA	0	0	0
"1052"	"ENSG00000064545"	3281	4	4	0	0	1.21914050594331	29.416574315783	3	3	0	0	0.914355379457483	22.0624307368372
"1053"	"ENSG00000064489"	1931	0	0	NA	0	0	0	0	0	NA	0	0	0
"1054"	"ENSG00000213999"	1849	0	0	NA	0	0	0	0	0	NA	0	0	0
"1055"	"ENSG00000254901"	5372	3	3	0	0	0.558451228592703	13.4748390259797	1	1	0	0	0.186150409530901	4.4916130086599
"1056"	"ENSG00000064490"	2503	4	4	0	0	1.59808230123851	38.5600400839329	1	1	0	0	0.399520575309628	9.64001002098322
"1057"	"ENSG00000184162"	1794	3	3	0	0	1.67224080267559	40.34940649251	2	2	0	0	1.11482720178372	26.89960432834
"1058"	"ENSG00000130287"	6920	1	1	0	0	0.144508670520231	3.48684177493078	1	1	0	0	0.144508670520231	3.48684177493078
"1059"	"ENSG00000252973"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"1060"	"ENSG00000267629"	5409	0	0	NA	0	0	0	0	0	NA	0	0	0
"1061"	"ENSG00000187664"	4462	0	0	NA	0	0	0	0	0	NA	0	0	0
"1062"	"ENSG00000280282"	504	0	0	NA	0	0	0	0	0	NA	0	0	0
"1063"	"ENSG00000213996"	2188	2	2	0	0	0.914076782449726	22.0557084849369	0	0	NA	0	0	0
"1064"	"ENSG00000105705"	5021	3	3	0	0	0.597490539733121	14.4168164205463	0	0	NA	0	0	0
"1065"	"ENSG00000129933"	10996	9	9	0	0	0.818479447071662	19.7490456295643	3	3	0	0	0.272826482357221	6.58301520985476
"1066"	"ENSG00000167491"	7296	5	5	0	0	0.68530701754386	16.535735390982	3	3	0	0	0.411184210526316	9.92144123458922
"1067"	"ENSG00000267234"	488	0	0	NA	0	0	0	0	0	NA	0	0	0
"1068"	"ENSG00000207821"	96	0	0	NA	0	0	0	0	0	NA	0	0	0
"1069"	"ENSG00000178093"	1666	1	1	0	0	0.600240096038415	14.4831603136381	0	0	NA	0	0	0
"1070"	"ENSG00000186010"	2708	2	2	0	0	0.738552437223043	17.8204911983168	1	1	0	0	0.369276218611521	8.91024559915842
"1071"	"ENSG00000258674"	1846	0	0	NA	0	0	0	0	0	NA	0	0	0
"1072"	"ENSG00000250067"	2959	4	4	0	0	1.35180804325786	32.617702037879	1	1	0	0	0.337952010814464	8.15442550946975
"1073"	"ENSG00000160161"	4360	2	2	0	0	0.458715596330275	11.0683234323491	1	1	0	0	0.229357798165138	5.53416171617454
"1074"	"ENSG00000105717"	2331	5	5	0	0	2.14500214500215	51.7566389586465	1	1	0	0	0.429000429000429	10.3513277917293
"1075"	"ENSG00000267178"	325	1	1	0	0	3.07692307692308	74.2429079462184	1	1	0	0	3.07692307692308	74.2429079462184
"1076"	"ENSG00000259242"	937	2	2	0	0	2.13447171824973	51.502550869842	0	0	NA	0	0	0
"1077"	"ENSG00000064547"	2975	1	1	0	0	0.336134453781513	8.11056977563731	1	1	0	0	0.336134453781513	8.11056977563731
"1078"	"ENSG00000089639"	3730	0	0	NA	0	0	0	0	0	NA	0	0	0
"1079"	"ENSG00000105726"	8359	7	7	0	0	0.837420744108147	20.2060791455493	2	2	0	0	0.239263069745185	5.77316547015695
"1080"	"ENSG00000181896"	6560	4	4	0	0	0.609756097560976	14.7127713917811	0	0	NA	0	0	0
"1081"	"ENSG00000271283"	207	0	0	NA	0	0	0	0	0	NA	0	0	0
"1082"	"ENSG00000270402"	617	0	0	NA	0	0	0	0	0	NA	0	0	0
"1083"	"ENSG00000105708"	2963	2	2	0	0	0.674991562605467	16.2868343452724	0	0	NA	0	0	0
"1084"	"ENSG00000275540"	1440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1085"	"ENSG00000286080"	2267	3	3	0	0	1.32333480370534	31.9306728043948	0	0	NA	0	0	0
"1086"	"ENSG00000271499"	1927	1	1	0	0	0.518941359626362	12.5215075674733	0	0	NA	0	0	0
"1087"	"ENSG00000266904"	4334	1	1	0	0	0.230733733271804	5.56736157880041	0	0	NA	0	0	0
"1088"	"ENSG00000267581"	609	0	0	NA	0	0	0	0	0	NA	0	0	0
"1089"	"ENSG00000267693"	259	4	3	0.25	1	15.4440154440154	372.647800502255	2	2	0	0	7.72200772200772	186.323900251127
"1090"	"ENSG00000267419"	2355	3	3	0	0	1.27388535031847	30.7375096592624	0	0	NA	0	0	0
"1091"	"ENSG00000081665"	9537	8	8	0	0	0.838838209080424	20.2402810800218	1	1	0	0	0.104854776135053	2.53003513500273
"1092"	"ENSG00000267481"	921	2	2	0	0	2.17155266015201	52.3972748806102	0	0	NA	0	0	0
"1093"	"ENSG00000270325"	553	2	2	0	0	3.61663652802893	87.2656241682495	0	0	NA	0	0	0
"1094"	"ENSG00000256771"	3626	3	3	0	0	0.827357970215113	19.9632750269065	0	0	NA	0	0	0
"1095"	"ENSG00000270270"	577	2	2	0	0	3.46620450606586	83.6358581716499	0	0	NA	0	0	0
"1096"	"ENSG00000267565"	403	0	0	NA	0	0	0	0	0	NA	0	0	0
"1097"	"ENSG00000184635"	5579	1	1	0	0	0.179243592041585	4.32495878876519	0	0	NA	0	0	0
"1098"	"ENSG00000273791"	555	1	1	0	0	1.8018018018018	43.4755767252631	0	0	NA	0	0	0
"1099"	"ENSG00000274800"	616	0	0	NA	0	0	0	0	0	NA	0	0	0
"1100"	"ENSG00000197124"	4967	0	0	NA	0	0	0	0	0	NA	0	0	0
"1101"	"ENSG00000268070"	572	2	2	0	0	3.4965034965035	84.3669408479755	0	0	NA	0	0	0
"1102"	"ENSG00000274033"	129	0	0	NA	0	0	0	0	0	NA	0	0	0
"1103"	"ENSG00000269154"	566	1	1	0	0	1.76678445229682	42.6306450221219	0	0	NA	0	0	0
"1104"	"ENSG00000213988"	6088	5	5	0	0	0.821287779237845	19.8168077221756	0	0	NA	0	0	0
"1105"	"ENSG00000240673"	501	2	2	0	0	3.99201596806387	96.32313406196	2	2	0	0	3.99201596806387	96.32313406196
"1106"	"ENSG00000274612"	564	2	2	0	0	3.54609929078014	85.5636350444007	0	0	NA	0	0	0
"1107"	"ENSG00000224864"	441	0	0	NA	0	0	0	0	0	NA	0	0	0
"1108"	"ENSG00000267383"	3684	2	2	0	0	0.542888165038002	13.0993187201525	0	0	NA	0	0	0
"1109"	"ENSG00000267220"	283	0	0	NA	0	0	0	0	0	NA	0	0	0
"1110"	"ENSG00000270716"	301	2	2	0	0	6.64451827242525	160.325216495156	0	0	NA	0	0	0
"1111"	"ENSG00000256229"	4273	0	0	NA	0	0	0	0	0	NA	0	0	0
"1112"	"ENSG00000267641"	534	1	1	0	0	1.87265917602996	45.185290416706	0	0	NA	0	0	0
"1113"	"ENSG00000267771"	111	0	0	NA	0	0	0	0	0	NA	0	0	0
"1114"	"ENSG00000279039"	2598	1	1	0	0	0.384911470361817	9.28750772999268	0	0	NA	0	0	0
"1115"	"ENSG00000280079"	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
"1116"	"ENSG00000271524"	595	0	0	NA	0	0	0	0	0	NA	0	0	0
"1117"	"ENSG00000268620"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"1118"	"ENSG00000213985"	1185	4	4	0	0	3.37552742616034	81.4479158903662	2	2	0	0	1.68776371308017	40.7239579451831
"1119"	"ENSG00000269055"	575	3	3	0	0	5.21739130434783	125.890148256631	0	0	NA	0	0	0
"1120"	"ENSG00000269274"	1113	0	0	NA	0	0	0	0	0	NA	0	0	0
"1121"	"ENSG00000271638"	577	0	0	NA	0	0	0	0	0	NA	0	0	0
"1122"	"ENSG00000276294"	178	0	0	NA	0	0	0	0	0	NA	0	0	0
"1123"	"ENSG00000231205"	6008	7	7	0	0	1.16511318242344	28.1129519936163	0	0	NA	0	0	0
"1124"	"ENSG00000271704"	578	1	1	0	0	1.73010380622837	41.745579727545	0	0	NA	0	0	0
"1125"	"ENSG00000268461"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"1126"	"ENSG00000238517"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"1127"	"ENSG00000268174"	556	4	4	0	0	7.19424460431655	173.589532967777	0	0	NA	0	0	0
"1128"	"ENSG00000269043"	811	1	1	0	0	1.23304562268804	29.7520901140826	0	0	NA	0	0	0
"1129"	"ENSG00000268335"	511	0	0	NA	0	0	0	0	0	NA	0	0	0
"1130"	"ENSG00000237440"	8978	13	13	0	0	1.44798396079305	34.9383254703467	0	0	NA	0	0	0
"1131"	"ENSG00000269110"	522	0	0	NA	0	0	0	0	0	NA	0	0	0
"1132"	"ENSG00000268272"	564	0	0	NA	0	0	0	0	0	NA	0	0	0
"1133"	"ENSG00000268560"	628	0	0	NA	0	0	0	0	0	NA	0	0	0
"1134"	"ENSG00000188171"	6835	3	3	0	0	0.438917337234821	10.5906123259053	0	0	NA	0	0	0
"1135"	"ENSG00000280171"	2174	0	0	NA	0	0	0	0	0	NA	0	0	0
"1136"	"ENSG00000269779"	2737	0	0	NA	0	0	0	0	0	NA	0	0	0
"1137"	"ENSG00000268416"	8328	5	5	0	0	0.600384245917387	14.4866384981514	0	0	NA	0	0	0
"1138"	"ENSG00000269885"	513	0	0	NA	0	0	0	0	0	NA	0	0	0
"1139"	"ENSG00000160229"	3009	2	2	0	0	0.664672648720505	16.0378498388308	0	0	NA	0	0	0
"1140"	"ENSG00000269040"	557	1	1	0	0	1.79533213644524	43.3194705251723	0	0	NA	0	0	0
"1141"	"ENSG00000269373"	317	1	1	0	0	3.15457413249211	76.1165460016435	0	0	NA	0	0	0
"1142"	"ENSG00000105750"	4668	3	3	0	0	0.6426735218509	15.5070341147307	2	2	0	0	0.428449014567266	10.3380227431538
"1143"	"ENSG00000279404"	1938	2	2	0	0	1.03199174406605	24.9008721181847	0	0	NA	0	0	0
"1144"	"ENSG00000269012"	1571	6	6	0	0	3.81922342457034	92.1538322693354	0	0	NA	0	0	0
"1145"	"ENSG00000268326"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"1146"	"ENSG00000118620"	6831	2	2	0	0	0.292782901478554	7.06454255087717	1	1	0	0	0.146391450739277	3.53227127543859
"1147"	"ENSG00000271598"	127	3	3	0	0	23.6220472440945	569.975080689472	0	0	NA	0	0	0
"1148"	"ENSG00000268598"	338	0	0	NA	0	0	0	0	0	NA	0	0	0
"1149"	"ENSG00000160352"	8033	6	6	0	0	0.746918959292917	18.0223665498725	1	1	0	0	0.124486493215486	3.00372775831209
"1150"	"ENSG00000201035"	109	0	0	NA	0	0	0	0	0	NA	0	0	0
"1151"	"ENSG00000268357"	372	0	0	NA	0	0	0	0	0	NA	0	0	0
"1152"	"ENSG00000196705"	14132	7	7	0	0	0.495329748089442	11.9517842893891	1	1	0	0	0.0707613925842061	1.70739775562702
"1153"	"ENSG00000240522"	791	35	33	0.0571428571428571	2	44.2477876106195	1067.65243727969	31	29	0.0645161290322581	2	39.1908975979772	945.635015876297
"1154"	"ENSG00000268995"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"1155"	"ENSG00000268892"	1102	0	0	NA	0	0	0	0	0	NA	0	0	0
"1156"	"ENSG00000269839"	313	0	0	NA	0	0	0	0	0	NA	0	0	0
"1157"	"ENSG00000242291"	318	26	24	0.0769230769230769	2	81.7610062893082	1972.80683064637	15	13	0.133333333333333	2	47.1698113207547	1138.15778691137
